subject,relation,object
Proposal 12,Proposal Type,Grant proposal
Proposal 120,Proposer,0xea03523a90e5fc7e424ccef2b3e7d1ac3c90cdae
Proposal 120,Team Size,1
Proposal 120,Proposal Type,Wellness
Proposal 120,Proposal Submission Date,2022-07-28
Proposal 120,Transfer To,0xc8598168d8475133de3150eff9b0ce27fb9b038d
Proposal 120,Proposal Budget in ETH,200.0
Proposal 120,Transfer Value in ETH,200.0
Proposal 120,Opposer Count,130
Proposal 120,Summary,"NOUNS Wellness is a proposed mobile mental health app for iOS and Android that aims to bring wellness to young people worldwide in a playful, effective, and engaging way. The app will offer interactive  activities and playful tasks that are game-changers in the overall physical and mental wellbeing space."
Proposal 120,Quorumvotes,39
Proposal 120,Team Name,Not explicitly stated in the proposal
Proposal 120,Proposal Type,Ios
Proposal 120,Proposal Duration in Months,6
Proposal 120,Proposal Type,Android
Proposal 120,Label,NOUNS Wellness APP (iOS + Android)
Proposal 120,Proposal Type,Mental health
Proposal 120,Proposal Type,Nouns
Proposal 120,Proposal Type,App
Proposal 120,Status,ACTIVE
Proposal 120,Id,120
Proposal 120,Abstain Count,3
Proposal 120,Proposal Type,Pandemic
Proposal 120,Supporter Count,15
Proposal 121,Proposal Type,Pilot
Proposal 121,Team Size,1
Proposal 121,Team Name,Ppt studios
Proposal 121,Proposal Type,2d
Proposal 121,Quorumvotes,39
Proposal 121,Proposal Type,Nouns
Proposal 121,Proposal Type,Animated series
Proposal 121,Proposal Budget in ETH,320.0
Proposal 121,Id,121
Proposal 121,Status,ACTIVE
Proposal 121,Label,Nouns! An Animated Pilot
Proposal 121,Proposal Duration in Months,4
Proposal 121,Transfer Value in ETH,320.0
Proposal 121,Transfer To,0x3d2268fa80b76448a8b33d554a3e972f5d8d5534
Proposal 121,Abstain Count,8
Proposal 121,Proposer,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5
Proposal 121,Summary,"PPT Studios is seeking $500K to create an 11-minute pilot episode of Nouns! An Animated Series, which will be CC0. The show follows the surreal adventures of best friends balancing  the desire for mature adulthood and their reluctance to grow up. The project will be divided into three phases: Script and Casting, Animatic, and Final Animation."
Proposal 121,Proposal Type,Tradigital
Proposal 121,Proposal Submission Date,2022-07-29
Proposal 121,Opposer Count,99
Proposal 121,Supporter Count,27
Proposal 122,Summary,"Jokedao has created an on-chain governance platform that allows communities to submit proposals and vote on them. This enables community-set governance for user-generated roadmaps, grants, endorsements, boun ties, curation, and contests. On-chain voting allows for extensible contracts that can execute transactions automatically based on the results of a vote."
Proposal 122,Proposal Type,Jokedao
Proposal 122,Label,Nouns Jokedao Grant
Proposal 122,Proposal Type,Voting
Proposal 122,Proposal Type,Onchain
Proposal 122,Proposal Budget in ETH,50.0
Proposal 122,Proposal Type,Governance
Proposal 122,Status,ACTIVE
Proposal 122,Proposal Type,Extensible
Proposal 122,Opposer Count,72
Proposal 122,Abstain Count,3
Proposal 122,Proposal Type,Proposals
Proposal 122,Transfer Value in ETH,50.0
Proposal 122,Supporter Count,12
Proposal 122,Team Size,3
Proposal 122,Team Name,Jokedao
Proposal 122,Proposal Duration in Months,2
Proposal 122,Quorumvotes,39
Proposal 122,Proposer,0x8c2fc764a4ad45984792ad7680ed5e62f772a31f
Proposal 122,Id,122
Proposal 122,Transfer To,0x24e302de82089d3eaf4d961b1d1b1f55b4fefb12
Proposal 122,Proposal Submission Date,2022-07-29
Proposal 123,Team Size,1
Proposal 123,Proposal Submission Date,2022-07-29
Proposal 123,Status,EXECUTED
Proposal 123,Abstain Count,0
Proposal 123,Proposal Type,Klim
Proposal 123,Proposal Budget in USD,116000.0
Proposal 123,Proposal Budget in ETH,55.0
Proposal 123,Supporter Count,99
Proposal 123,Transfer Value in ETH,55.0
Proposal 123,Proposal Type,Prop 56
Proposal 123,Transfer To,0x6c3a3374f1250597431d4ead59c35fbadf132b40
Proposal 123,Team Name,Klim/bigshot toyworks
Proposal 123,Summary,"Prop 56 was funded for 55 ETH to make 5K FUN Frames, with a breakdown of costs for pre-production, production, shipping, warehousing, and liability insurance."
Proposal 123,Label,Prop 56 FUN Frames Re-evaluation
Proposal 123,Quorumvotes,39
Proposal 123,Proposal Type,Fun frames
Proposal 123,Proposer,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a
Proposal 123,Id,123
Proposal 123,Opposer Count,7
Proposal 123,Proposal Type,Big
Proposal 123,Proposal Type,Funded
Proposal 123,Proposal Type,Eth
Proposal 124,Label,Mandated Round: Nouns Governance
Proposal 124,Transfer To,0x58a25b8c593c75f6bceb2c805a53437da3c53757
Proposal 124,Proposer,0xf83e3eab14101737d1dc5298888e4895e17d261c
Proposal 124,Transfer Value in ETH,100.0
Proposal 124,Summary,"The proposal is to fund a second mandated round for Nouns governance clients with 100 ETH to fund 5 teams at 20 ETH each. The goal is to build alternative Nouns Governance clients, explor ing various directions such as delegation marketplace, better info curation, new voting/discussion mechanisms, and post-funding trackers."
Proposal 124,Proposal Duration in Months,0
Proposal 124,Quorumvotes,39
Proposal 124,Proposal Submission Date,2022-07-29
Proposal 124,Opposer Count,1
Proposal 124,Abstain Count,2
Proposal 124,Supporter Count,150
Proposal 124,Id,124
Proposal 124,Proposal Type,Proposals
Proposal 124,Proposal Type,Mandated round
Proposal 124,Proposal Type,Funding
Proposal 124,Proposal Type,Teams
Proposal 124,Proposal Type,Alternative clients
Proposal 124,Proposal Type,Nouns governance
Proposal 124,Team Name,Not explicitly stated in the proposal
Proposal 124,Proposal Budget in ETH,100.0
Proposal 124,Status,EXECUTED
Proposal 124,Team Size,15
Proposal 125,Team Size,1
Proposal 125,Proposal Type,Accessories
Proposal 125,Proposer,0x05a286e5165d72823a749b00b009a2af0dc36ff7
Proposal 125,Proposal Submission Date,2022-08-01
Proposal 125,Quorumvotes,39
Proposal 125,Status,EXECUTED
Proposal 125,Summary,"Integrate 8/8 Anniversary Art

To celebrate the one year anniversary of Nouns DAO on 8/8, we're proud to introduce 8 heads, 3 accessories, and 2 glasses into the Nouns protocol!

These selections were chosen from nearly 500 community proposed traits."
Proposal 125,Label,Integrate 8/8 Anniversary Art
Proposal 125,Supporter Count,161
Proposal 125,Abstain Count,0
Proposal 125,Opposer Count,0
Proposal 125,Id,125
Proposal 125,Proposal Type,Heads
Proposal 125,Proposal Type,8/8
Proposal 125,Proposal Type,Anniversary
Proposal 125,Proposal Type,Nouns dao
Proposal 125,Team Name,There is no mention of a team or builder in this proposal
Proposal 126,Team Name,John hamon x nouns
Proposal 126,Transfer Value in ETH,15.0
Proposal 126,Proposal Type,Paris
Proposal 126,Transfer To,0x8833db8110d54c5632b67b83441accbda5b23bf4
Proposal 126,Transfer To,0xbb3844536bcb17c20b36da2ec20f90a03865c945
Proposal 126,Summary,"Summary: 

John Hamon, a mysterious street artist from Paris, has collaborated with Nouns to create a street marketing campaign featuring 1000 wheat posters and circular ""profile picture"" pos ters in Paris, Marseille, and Lyon. The campaign will also include chalk stencils and modifications to John's social media profile picture."
Proposal 126,Supporter Count,157
Proposal 126,Abstain Count,0
Proposal 126,Team Size,2
Proposal 126,Opposer Count,0
Proposal 126,Proposal Duration in Months,2
Proposal 126,Proposal Submission Date,2022-08-05
Proposal 126,Proposal Type,Inv
Proposal 126,Transfer Value in ETH,7.0
Proposal 126,Proposer,0x7dd5b92716542ab2442030df6d87cec437a51ded
Proposal 126,Proposal Type,Collaboration
Proposal 126,Proposal Type,Nouns
Proposal 126,Proposal Type,John hamon
Proposal 126,Proposal Budget in ETH,22.0
Proposal 126,Id,126
Proposal 126,Quorumvotes,39
Proposal 126,Status,EXECUTED
Proposal 126,Label,John Hamon X Nouns
Proposal 126,Proposal Type,Street artist
Proposal 127,Team Size,1
Proposal 127,Proposal Duration in Months,4
Proposal 127,Proposal Budget in ETH,82.0
Proposal 127,Team Name,Dopamine & apenoun
Proposal 127,Proposal Submission Date,2022-08-09
Proposal 127,Quorumvotes,40
Proposal 127,Label,Nouns x Dopamine
Proposal 127,Transfer To,0xbe04bdd360faee5a3cfc407c4cd3325c24bde8b9
Proposal 127,Status,CANCELLED
Proposal 127,Transfer Value in ETH,82.0
Proposal 127,Proposal Type,Collaboration
Proposal 127,Id,127
Proposal 127,Opposer Count,31
Proposal 127,Proposer,0x91dccaa260cc4616e1a6e6b693db7207c5e42937
Proposal 127,Summary,"Dopamine and Apenoun are collaborating on a limited-supply Nouns-inspired non-fungible streetwear bundle to be released at the Dopamine product launch event at Art Ba sel Miami in December. The bundle consists of a physical streetwear piece embedded with a Dopamine microchip, a digital 3D model of the piece, and accessory NFTs."
Proposal 127,Proposal Type,Nouns
Proposal 127,Proposal Type,Dopamine
Proposal 127,Proposal Type,Limitedsupply
Proposal 127,Supporter Count,51
Proposal 127,Abstain Count,0
Proposal 127,Proposal Type,Nonfung
Proposal 128,Label,The Noun Square at Noun O' Clock: Post-Pilot Extension
Proposal 128,Team Size,12
Proposal 128,Proposal Type,Noun square
Proposal 128,Summary,The Noun Square is a daily Twitter Spaces ritual celebrating Noun O' Clock (NOC) that has proven its worth to the Nouns ecosystem as a daily touchpoint for the community an d as a powerful onboarding tool for Nouns-curious passers-by worldwide.
Proposal 128,Quorumvotes,40
Proposal 128,Supporter Count,111
Proposal 128,Proposal Budget in ETH,300.0
Proposal 128,Status,EXECUTED
Proposal 128,Team Name,The noun square
Proposal 128,Proposal Submission Date,2022-08-09
Proposal 128,Proposer,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16
Proposal 128,Id,128
Proposal 128,Abstain Count,1
Proposal 128,Proposal Duration in Months,5
Proposal 128,Opposer Count,0
Proposal 128,Transfer To,0xb903576f03a1010d7b915783c728b5c39edd9a54
Proposal 128,Proposal Type,Ser noadz
Proposal 128,Proposal Type,Toady hawk
Proposal 128,Proposal Type,Twitter spaces
Proposal 128,Transfer Value in ETH,300.0
Proposal 129,Team Size,1
Proposal 129,Proposer,0x3496f3600070cc01d9665d1057f6f39afc0fe149
Proposal 129,Proposal Type,Runway
Proposal 129,Id,129
Proposal 129,Proposal Budget in USD,52000.0
Proposal 129,Proposal Budget in ETH,33.0
Proposal 129,Proposal Submission Date,2022-08-11
Proposal 129,Quorumvotes,40
Proposal 129,Label,Nounify New York Fashion Week
Proposal 129,Team Name,Advisry
Proposal 129,Transfer To,0xff8eb6aa355b117746d779d5b2b71d0a9377421d
Proposal 129,Abstain Count,0
Proposal 129,Summary,The proposal suggests Nounifying New York Fashion Week by collaborating with Advisry's official calendar runway show in September. The aim is to introduce Nouns to the fashion industry and align with the  goals of building communities and giving individuals a voice.
Proposal 129,Supporter Count,59
Proposal 129,Opposer Count,1
Proposal 129,Status,EXECUTED
Proposal 129,Proposal Type,Advisry
Proposal 129,Proposal Type,Branding
Proposal 129,Proposal Type,Nounify
Proposal 129,Proposal Type,New york fashion week
Proposal 129,Transfer Value in ETH,33.0
Proposal 13,Proposal Type,Retroactive funding
Proposal 13,Transfer Value in ETH,0.75
Proposal 13,Transfer To,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d
Proposal 13,Transfer Value in ETH,1250000000000000.0
Proposal 13,Transfer To,0xa77a54139b285c5294f24a492b9896c380dde01d
Proposal 13,Transfer To,0x2af21e37928613582734bcbaead0919801a4cacf
Proposal 13,Transfer Value in ETH,20.0
Proposal 13,Transfer Value in ETH,2300000000000000.0
Proposal 13,Transfer Value in ETH,8800000000000000.0
Proposal 13,Quorumvotes,8
Proposal 13,Proposal Submission Date,2021-10-19
Proposal 13,Proposer,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 13,Proposal Type,Safe
Proposal 13,Proposal Type,Nouns
Proposal 13,Proposal Type,Creators
Proposal 13,Proposal Type,Small grants pool
Proposal 13,Transfer To,0x095f1fd53a56c01c76a2a56b7273995ce915d8c4
Proposal 13,Transfer To,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 13,Transfer To,0x6dfa20170603c53220cdd61ea8d7de9b7ed725ef
Proposal 13,Id,13
Proposal 13,Status,EXECUTED
Proposal 13,Abstain Count,0
Proposal 13,Summary,"The proposal suggests creating a pool of funds held in a Safe to encourage creators to build with Nouns. The Safe will be used to recognize past contributions and fund small, one-off, or alpha version projec ts. The initial signing committee on the Safe will monitor the builder community, retroactively fund previous work, and receive informal requests for small project grants."
Proposal 13,Label,Retroactive Funding and Small Grants Pool
Proposal 13,Transfer Value in ETH,1.0
Proposal 13,Opposer Count,0
Proposal 13,Transfer To,0x4939c898da18b0c1e71dc2a42aa545ad228711b5
Proposal 13,Team Size,4
Proposal 13,Transfer To,0xd77e44f294938472381a587a47f5d836c6290ea3
Proposal 13,Proposal Budget in ETH,20.0
Proposal 13,Team Name,Not explicitly stated in the proposal
Proposal 13,Supporter Count,20
Proposal 130,Team Size,1
Proposal 130,Proposal Budget in ETH,18.5
Proposal 130,Transfer To,0xc185d966f64480bedb2ed458e7d1a1e29d95231c
Proposal 130,Transfer Value in ETH,18.5
Proposal 130,Proposal Type,Second edition
Proposal 130,Abstain Count,2
Proposal 130,Proposal Type,Nouns
Proposal 130,Proposal Type,Book development
Proposal 130,Supporter Count,42
Proposal 130,Team Name,Mintface
Proposal 130,Status,ACTIVE
Proposal 130,Proposal Submission Date,2022-08-15
Proposal 130,Proposer,0xa903c06bf35286f6d1cdad25396748353979a44c
Proposal 130,Id,130
Proposal 130,Proposal Type,Nouns almanac
Proposal 130,Opposer Count,60
Proposal 130,Quorumvotes,41
Proposal 130,Summary,"The Nouns Almanac Second Edition is a physical book featuring Nouns 257-512, following the First Edition that featured Nouns 0-256. The book includes unique tra its, commentary, and buyer details for each Noun. The project is funded by 18.5 Ξ and will be completed by MintFace's publishing company UmPrint Publishing."
Proposal 130,Label,Nouns Almanac Second Edition
Proposal 131,Summary,"The proposal is for a community-driven, studio-quality animated short film starring a Noun, with a red carpet event in Los Angeles to cap off production and bring Nouns and film community membe rs together to inspire more collaborations. The protagonist Noun will be animated in stop-motion style, composited on real footage, and film their own journey home."
Proposal 131,Status,CANCELLED
Proposal 131,Proposer,0x9e2a9bf0b7e5d2ed42ffe26c00ff9d5acd77a7fe
Proposal 131,Opposer Count,16
Proposal 131,Proposal Submission Date,2022-08-17
Proposal 131,Proposal Type,Nouns
Proposal 131,Proposal Type,Los angeles
Proposal 131,Proposal Type,Community
Proposal 131,Quorumvotes,41
Proposal 131,Id,131
Proposal 131,Abstain Count,0
Proposal 131,Label,Nouns Animated Short Film with Los Angeles Red Carpet Premiere
Proposal 131,Proposal Duration in Months,3
Proposal 131,Team Name,Not explicitly stated in the proposal
Proposal 131,Team Size,3
Proposal 131,Transfer To,0x9e2a9bf0b7e5d2ed42ffe26c00ff9d5acd77a7fe
Proposal 131,Transfer Value in ETH,25.0
Proposal 131,Proposal Type,Animated short film
Proposal 131,Supporter Count,2
Proposal 131,Proposal Budget in ETH,25.0
Proposal 131,Proposal Type,Red carpet premiere
Proposal 132,Status,EXECUTED
Proposal 132,Team Size,1
Proposal 132,Summary,"Dopamine and Apenoun are collaborating on a limited-supply Nouns-branded collection of NFT-bundled streetwear, featuring ~500 garments with cryptographic NFC microchips embed ded under Nouns clothing patches."
Proposal 132,Transfer Value in ETH,82.0
Proposal 132,Proposal Type,Collaboration
Proposal 132,Id,132
Proposal 132,Proposer,0x91dccaa260cc4616e1a6e6b693db7207c5e42937
Proposal 132,Proposal Submission Date,2022-08-18
Proposal 132,Quorumvotes,41
Proposal 132,Transfer To,0xbe04bdd360faee5a3cfc407c4cd3325c24bde8b9
Proposal 132,Label,Nouns x Dopamine
Proposal 132,Proposal Budget in USD,204000.0
Proposal 132,Supporter Count,60
Proposal 132,Abstain Count,1
Proposal 132,Opposer Count,58
Proposal 132,Proposal Type,Nonfungible streetwear
Proposal 132,Proposal Type,Dopamine
Proposal 132,Proposal Type,Nouns
Proposal 132,Team Name,Dopamine and apenoun
Proposal 132,Proposal Budget in ETH,82.0
Proposal 133,Team Size,1
Proposal 133,Transfer Value in ETH,99.0
Proposal 133,Opposer Count,99
Proposal 133,Supporter Count,26
Proposal 133,Proposal Submission Date,2022-08-20
Proposal 133,Proposer,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a
Proposal 133,Quorumvotes,41
Proposal 133,Summary,"SharkDAO is seeking 99 ETH to fund Shark Labs, an incubator program designed to support Nounish creatives in developing and submitting projects to Nouns on a regular basis. Shark L abs will operate under three main outlets: Art Reef, Builders Bay, and Media Cove."
