subject,relation,object
Proposal 122,Summary,"jokedao has developed the first on-chain governance platform for communities to submit proposals and vote on various aspects such as roadmaps, grants, and contests. This platform allows for extensible contracts, enabl ing transactions to automatically execute based on voting results. It also enables composable governance, allowing different transactions to be combined."
Proposal 122,Supporter Count,12
Proposal 122,Transfer To,0x24e302de82089d3eaf4d961b1d1b1f55b4fefb12
Proposal 122,Proposal Type,Jokedao
Proposal 122,Proposal Type,Ext
Proposal 122,Proposal Type,Up governance
Proposal 122,Proposal Type,Bottom
Proposal 122,Proposal Budget in ETH,50.0
Proposal 122,Proposal Type,On
Proposal 122,Proposal Type,Chain
Proposal 122,Team Name,Jokedao
Proposal 122,Proposal Duration in Months,2
Proposal 122,Status,ACTIVE
Proposal 122,Quorumvotes,39
Proposal 122,Proposal Submission Date,2022-07-29
Proposal 122,Id,122
Proposal 122,Label,Nouns Jokedao Grant
Proposal 122,Transfer Value in ETH,50.0
Proposal 122,Team Size,3
Proposal 122,Abstain Count,3
Proposal 122,Opposer Count,72
Proposal 122,Proposer,0x8c2fc764a4ad45984792ad7680ed5e62f772a31f
Proposal 123,Supporter Count,99
Proposal 123,Team Size,1
Proposal 123,Status,EXECUTED
Proposal 123,Team Name,Klim/bigshot toyworks
Proposal 123,Opposer Count,7
Proposal 123,Proposal Submission Date,2022-07-29
Proposal 123,Transfer Value in ETH,55.0
Proposal 123,Proposal Budget in USD,74000.0
Proposal 123,Proposal Budget in ETH,55.0
Proposal 123,Proposal Type,Production
Proposal 123,Summary,"Prop 56 was funded for 55 ETH to create 5,000 FUN Frames. Klim/Bigshot Toyworks received initial payments for pre-production and tooling costs. However, due to the drop  in ETH price, there were discussions on how to proceed with funding for creators needing USD."
Proposal 123,Label,Prop 56 FUN Frames Re-evaluation
Proposal 123,Quorumvotes,39
Proposal 123,Abstain Count,0
Proposal 123,Proposer,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a
Proposal 123,Proposal Type,Pre
Proposal 123,Transfer To,0x6c3a3374f1250597431d4ead59c35fbadf132b40
Proposal 123,Proposal Type,Prop 56
Proposal 123,Proposal Type,Fun frames
Proposal 123,Proposal Type,55 eth
Proposal 123,Previous Proposal,Proposal 56
Proposal 123,Id,123
Proposal 124,Team Size,1
Proposal 124,Proposal Duration in Months,0
Proposal 124,Label,Mandated Round: Nouns Governance
Proposal 124,Status,EXECUTED
Proposal 124,Proposal Type,Mandated round
Proposal 124,Proposal Type,Fund
Proposal 124,Proposal Type,100 eth
Proposal 124,Team Name,There is no specific team name mentioned in this proposal
Proposal 124,Proposal Budget in ETH,100.0
Proposal 124,Transfer Value in ETH,100.0
Proposal 124,Transfer To,0x58a25b8c593c75f6bceb2c805a53437da3c53757
Proposal 124,Quorumvotes,39
Proposal 124,Supporter Count,150
Proposal 124,Abstain Count,2
Proposal 124,Summary,"Summary: A second mandated round for Nouns Governance clients is being proposed, with a funding request of 100 ETH to support 5 teams at 20 ETH each. The first round was successful, at tracting 35 proposals and a record number of votes."
Proposal 124,Opposer Count,1
Proposal 124,Id,124
Proposal 124,Proposal Submission Date,2022-07-29
Proposal 124,Proposer,0xf83e3eab14101737d1dc5298888e4895e17d261c
Proposal 124,Proposal Type,Nouns governance
Proposal 125,Team Size,1
Proposal 125,Status,EXECUTED
Proposal 125,Proposal Type,Glasses
Proposal 125,Label,Integrate 8/8 Anniversary Art
Proposal 125,Proposal Submission Date,2022-08-01
Proposal 125,Id,125
Proposal 125,Proposer,0x05a286e5165d72823a749b00b009a2af0dc36ff7
Proposal 125,Proposal Type,Nouns dao
Proposal 125,Summary,"Integrate 8/8 Anniversary Art  To celebrate the one year anniversary of Nouns DAO on 8/8, were proud to introduce 8 heads, 3 accessories, and 2 glasses into the Nouns protocol!  These selections were chosen from nearly 500 community proposed traits."
Proposal 125,Team Name,Nouns dao
Proposal 125,Opposer Count,0
Proposal 125,Abstain Count,0
Proposal 125,Quorumvotes,39
Proposal 125,Proposal Type,8/8 anniversary art
Proposal 125,Proposal Type,Heads
Proposal 125,Proposal Type,Accessories
Proposal 125,Supporter Count,161
Proposal 126,Transfer Value in ETH,15.0
Proposal 126,Team Size,2
Proposal 126,Transfer To,0x8833db8110d54c5632b67b83441accbda5b23bf4
Proposal 126,Transfer To,0xbb3844536bcb17c20b36da2ec20f90a03865c945
Proposal 126,Proposal Type,Ar
Proposal 126,Summary,"Summary:  John Hamon, a mysterious French street artist, is collaborating with NounsDAO for a noggles campaign. The project involves placing 1,000 wheat posters across Paris, Marseille, and Lyon, with J ohn changing his social media profile pictures during the campaign. The collaboration aims to spark curiosity and imagination while supporting artists and engaging the French Web3 community."
Proposal 126,Transfer Value in ETH,7.0
Proposal 126,Opposer Count,0
Proposal 126,Abstain Count,0
Proposal 126,Proposal Type,Nouns
Proposal 126,Proposal Budget in ETH,22.0
Proposal 126,Proposal Submission Date,2022-08-05
Proposal 126,Proposal Type,Street artist
Proposal 126,Proposal Type,John hamon
Proposal 126,Proposer,0x7dd5b92716542ab2442030df6d87cec437a51ded
Proposal 126,Proposal Type,Collaboration
Proposal 126,Team Name,John hamon x nouns
Proposal 126,Label,John Hamon X Nouns
Proposal 126,Proposal Type,Met
Proposal 126,Id,126
Proposal 126,Status,EXECUTED
Proposal 126,Quorumvotes,39
Proposal 126,Supporter Count,157
Proposal 127,Transfer To,0xbe04bdd360faee5a3cfc407c4cd3325c24bde8b9
Proposal 127,Id,127
Proposal 127,Proposal Submission Date,2022-08-09
Proposal 127,Proposer,0x91dccaa260cc4616e1a6e6b693db7207c5e42937
Proposal 127,Summary,Dopamine and Apenoun plan to collaborate on a limited-supply Nouns-inspired non-fungible streetwear drop for the Dopamine Marketplace launch at Art Basel Miami in December. The pr oject aims to bridge the gap between streetwear and crypto culture.
Proposal 127,Proposal Type,Fungible street
Proposal 127,Proposal Type,Non
Proposal 127,Proposal Type,Collaboration
Proposal 127,Proposal Type,Apenoun
Proposal 127,Proposal Type,Dopamine
Proposal 127,Proposal Budget in ETH,82.0
Proposal 127,Team Size,1
Proposal 127,Label,Nouns x Dopamine
Proposal 127,Status,CANCELLED
Proposal 127,Quorumvotes,40
Proposal 127,Abstain Count,0
Proposal 127,Supporter Count,51
Proposal 127,Transfer Value in ETH,82.0
Proposal 127,Team Name,Dopamine
Proposal 127,Opposer Count,31
Proposal 128,Summary,"The Noun Square is a daily Twitter Spaces event celebrating Noun O Clock (NOC) and aims to engage the Nouns community and onboard new members. After a successful trial, the te am is requesting funding to continue running and growing the show for the rest of 2022."
Proposal 128,Proposal Type,Noun o clock
Proposal 128,Proposal Type,Twitter spaces
Proposal 128,Previous Proposal,Proposal 101
Proposal 128,Proposal Budget in ETH,300.0
Proposal 128,Proposal Type,International community
Proposal 128,Status,EXECUTED
Proposal 128,Proposal Duration in Months,5
Proposal 128,Quorumvotes,40
Proposal 128,Team Size,11
Proposal 128,Opposer Count,0
Proposal 128,Abstain Count,1
Proposal 128,Supporter Count,111
Proposal 128,Transfer Value in ETH,300.0
Proposal 128,Team Name,The noun square
Proposal 128,Transfer To,0xb903576f03a1010d7b915783c728b5c39edd9a54
Proposal 128,Label,The Noun Square at Noun O Clock: Post-Pilot Extension
Proposal 128,Proposal Type,Noun square
Proposal 128,Id,128
Proposal 128,Proposal Submission Date,2022-08-09
Proposal 128,Proposer,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16
Proposal 129,Status,EXECUTED
Proposal 129,Team Size,1
Proposal 129,Proposal Type,Nounify
Proposal 129,Proposal Type,New york fashion week
Proposal 129,Proposal Budget in ETH,33.0
Proposal 129,Label,Nounify New York Fashion Week
Proposal 129,Opposer Count,1
Proposal 129,Abstain Count,0
Proposal 129,Proposal Type,Calendar runway show
Proposal 129,Quorumvotes,40
Proposal 129,Transfer Value in ETH,33.0
Proposal 129,Proposal Submission Date,2022-08-11
Proposal 129,Proposer,0x3496f3600070cc01d9665d1057f6f39afc0fe149
Proposal 129,Id,129
Proposal 129,Proposal Type,Advisry
Proposal 129,Summary,"Advisry plans to collaborate with Nouns to introduce the brand to New York Fashion Week in September. The partnership aims to align Nouns with the fashion industry and showcase its luxury side . The collaboration will involve branding at the venue, Nouns-themed runway looks, and a documentary capturing the process."
Proposal 129,Transfer To,0xff8eb6aa355b117746d779d5b2b71d0a9377421d
Proposal 129,Previous Proposal,Proposal 73
Proposal 129,Team Name,0xbobatea
Proposal 129,Supporter Count,59
Proposal 13,Transfer To,0x4939c898da18b0c1e71dc2a42aa545ad228711b5
Proposal 13,Transfer To,0xa77a54139b285c5294f24a492b9896c380dde01d
Proposal 13,Transfer To,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d
Proposal 13,Transfer Value in ETH,8800000000000000.0
Proposal 13,Supporter Count,20
Proposal 13,Abstain Count,0
Proposal 13,Transfer To,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 13,Opposer Count,0
Proposal 13,Transfer Value in ETH,1.0
Proposal 13,Transfer Value in ETH,1250000000000000.0
Proposal 13,Proposal Budget in ETH,20.0
Proposal 13,Transfer To,0x095f1fd53a56c01c76a2a56b7273995ce915d8c4
Proposal 13,Transfer Value in ETH,20.0
Proposal 13,Proposal Type,Devs
Proposal 13,Proposal Type,Creators
Proposal 13,Proposal Type,Artists
Proposal 13,Transfer Value in ETH,0.75
Proposal 13,Transfer To,0x6dfa20170603c53220cdd61ea8d7de9b7ed725ef
Proposal 13,Id,13
Proposal 13,Proposer,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 13,Proposal Submission Date,2021-10-19
Proposal 13,Quorumvotes,8
Proposal 13,Status,EXECUTED
Proposal 13,Label,Retroactive Funding and Small Grants Pool
Proposal 13,Summary,The Nouns DAO community proposes creating a Retroactive Funding and Small Grants Pool to encourage creators to build with Nouns. A pool of 20 ETH will be held in a Safe for retroactiv e funding of past contributions and small project grants. The Safe will be controlled by a committee of Nouners and requires 2 of 4 signatures for fund distribution.
Proposal 13,Team Name,Retro funding/small grants committee
Proposal 13,Team Size,4
Proposal 13,Transfer To,0xd77e44f294938472381a587a47f5d836c6290ea3
Proposal 13,Proposal Type,Retroactive funding
Proposal 13,Proposal Type,Small grants pool
Proposal 13,Transfer Value in ETH,2300000000000000.0
Proposal 13,Transfer To,0x2af21e37928613582734bcbaead0919801a4cacf
Proposal 130,Id,130
Proposal 130,Transfer To,0xc185d966f64480bedb2ed458e7d1a1e29d95231c
Proposal 130,Team Name,Mintface
Proposal 130,Proposal Type,Benbod
Proposal 130,Proposal Type,Onchain sponsor
Proposal 130,Proposal Type,Nouns almanac second edition
Proposal 130,Summary,"The Nouns Almanac Second Edition is a physical book featuring Nouns 257-512, following the First Edition that featured Nouns 0-256. It is part of a series  of four reference guide books documenting the first 1,024 Nouns ever born over a 36-month period."
Proposal 130,Status,ACTIVE
Proposal 130,Quorumvotes,41
Proposal 130,Proposer,0xa903c06bf35286f6d1cdad25396748353979a44c
Proposal 130,Proposal Submission Date,2022-08-15
Proposal 130,Proposal Duration in Months,3
Proposal 130,Label,Nouns Almanac Second Edition
Proposal 130,Proposal Budget in ETH,18.5
Proposal 130,Abstain Count,2
Proposal 130,Supporter Count,42
Proposal 130,Opposer Count,60
Proposal 130,Team Size,1
Proposal 130,Transfer Value in ETH,18.5
Proposal 131,Proposal Submission Date,2022-08-17
Proposal 131,Proposal Type,Animated short film
Proposal 131,Proposal Type,Community
Proposal 131,Proposal Type,Red carpet premiere
Proposal 131,Proposal Budget in ETH,25.0
Proposal 131,Id,131
Proposal 131,Proposer,0x9e2a9bf0b7e5d2ed42ffe26c00ff9d5acd77a7fe
Proposal 131,Proposal Type,Nouns
Proposal 131,Team Size,3
Proposal 131,Quorumvotes,41
Proposal 131,Status,CANCELLED
Proposal 131,Label,Nouns Animated Short Film with Los Angeles Red Carpet Premiere
Proposal 131,Summary,"Summary:  Montenegrin USC graduate Fedja proposes a community-driven, studio-quality animated short film featuring a Noun character. The film will have a red carpet premiere in Los Ange les to bring together the Nouns and film communities. The protagonist Noun, who falls out of their owners laptop, will be animated in stop-motion style and will film their journey home."
Proposal 131,Proposal Duration in Months,1
Proposal 131,Team Name,"Fedja, james bristow, and euwyn poon"
Proposal 131,Transfer To,0x9e2a9bf0b7e5d2ed42ffe26c00ff9d5acd77a7fe
Proposal 131,Transfer Value in ETH,25.0
Proposal 131,Supporter Count,2
Proposal 131,Proposal Type,Los angeles
Proposal 131,Abstain Count,0
Proposal 131,Opposer Count,16
Proposal 132,Proposal Submission Date,2022-08-18
Proposal 132,Proposal Budget in ETH,82.0
Proposal 132,Proposal Type,Apenoun
Proposal 132,Proposer,0x91dccaa260cc4616e1a6e6b693db7207c5e42937
Proposal 132,Proposal Type,Nounish
Proposal 132,Supporter Count,60
Proposal 132,Proposal Type,Fung
Proposal 132,Quorumvotes,41
Proposal 132,Abstain Count,1
Proposal 132,Opposer Count,58
Proposal 132,Proposal Type,Dopamine
Proposal 132,Transfer To,0xbe04bdd360faee5a3cfc407c4cd3325c24bde8b9
Proposal 132,Summary,"Dopamine and Apenoun plan to collaborate on a Nounish Non-Fungible Streetwear drop, featuring around 500 garments with embedded cryptographic NFC microchips. Thes e chips will connect to Nouns-branded NFTs, which can be authenticated and claimed through a white-labeled Nouns browser app."
Proposal 132,Team Size,1
Proposal 132,Label,Nouns x Dopamine
Proposal 132,Status,EXECUTED
Proposal 132,Proposal Type,Non
Proposal 132,Team Name,Dopamine
Proposal 132,Id,132
Proposal 132,Transfer Value in ETH,82.0
Proposal 133,Team Name,Sharkdao
Proposal 133,Previous Proposal,Proposal 68
Proposal 133,Previous Proposal,Proposal 56
Proposal 133,Previous Proposal,Proposal 20
Proposal 133,Previous Proposal,Proposal 12
Proposal 133,Transfer Value in ETH,99.0
Proposal 133,Previous Proposal,Proposal 8
Proposal 133,Id,133
Proposal 133,Proposer,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a
Proposal 133,Proposal Type,Nounish incub
Proposal 133,Proposal Type,Sharkdao
Proposal 133,Proposal Type,99 eth
Proposal 133,Team Size,7
Proposal 133,Proposal Budget in ETH,99.0
Proposal 133,Abstain Count,9
Proposal 133,Transfer To,0x6ed21e7284400e5e785acf161df05bd815f26c7e
Proposal 133,Proposal Type,Shark labs
Proposal 133,Previous Proposal,Proposal 104
Proposal 133,Previous Proposal,Proposal 116
Proposal 133,Proposal Submission Date,2022-08-20
Proposal 133,Previous Proposal,Proposal 70
Proposal 133,Supporter Count,26
Proposal 133,Opposer Count,99
Proposal 133,Summary,"SharkDAO is seeking 99 ETH to fund Shark Labs, a Nounish incubator program aimed at developing and launching Nounish projects. SharkDAO has been a significant contributor to the Nouns  ecosystem, with several successful proposals."
Proposal 133,Status,ACTIVE
Proposal 133,Label,SharkLabs -- A nounish incubator by SharkDAO
Proposal 133,Quorumvotes,41
Proposal 134,Id,134
Proposal 134,Summary,Liberating Proposal Threshold for 26 years  Change the threshold to put a proposal on-chain from the current 2 votes to 1 vote.  Why: - We are disenfranchising roughly 80% of noun holders currently. - We are not seeing many proposals coming in. - We want to empower any nouner or delegate to participate in the DAO.  Setting the proposal threshold to 1 would require 2 votes again once we passed 9999 nouns in roughly 26 years.
Proposal 134,Proposal Submission Date,2022-08-31
Proposal 134,Label,Liberating Proposal Threshold for 26 years
Proposal 134,Team Size,1
Proposal 134,Proposer,0xb47a70df538b9a3b591bc5d75da66a04c879b291
Proposal 134,Team Name,The team name is not provided in the given text
Proposal 134,Status,ACTIVE
Proposal 134,Proposal Type,Votes
Proposal 134,Proposal Type,Threshold
Proposal 134,Proposal Type,Proposal
Proposal 134,Proposal Type,Disenfranchising
Proposal 134,Proposal Type,Chain
Proposal 134,Supporter Count,29
Proposal 134,Abstain Count,2
Proposal 134,Proposal Budget in ETH,0.0
Proposal 134,Quorumvotes,42
Proposal 134,Opposer Count,123
Proposal 134,Proposal Type,Noun
Proposal 134,Proposal Type,On
Proposal 135,Team Size,2
Proposal 135,Supporter Count,140
Proposal 135,Transfer To,0x44b9d080fcd2dc6d7575b2cc6216365856d4cde1
Proposal 135,Proposal Type,Mega episode
Proposal 135,Proposal Budget in USD,307200.0
Proposal 135,Opposer Count,0
Proposal 135,Quorumvotes,42
Proposal 135,Proposal Type,Real
Proposal 135,Proposal Type,Xanadu
Proposal 135,Proposal Type,Nouns
Proposal 135,Transfer Value in ETH,220.8
Proposal 135,Abstain Count,0
Proposal 135,Summary,"Xanadu, a unique entertainment project, proposes a collaboration with NounsDAO to bring Nouns into the 3D metaverse."
Proposal 135,Proposer,0x1a4370fdd7173d0a41ff7c63a8e0249479ba0225
Proposal 135,Proposal Type,Time nouns
Proposal 135,Proposal Duration in Months,2
Proposal 135,Status,EXECUTED
Proposal 135,Label,Xanadu x Nouns: Mega Episode + Real-time Nouns World Toolkit
